Filename,Benchmark_Satisfiability,Post_Transform_Satisfiability,Pre_Transform_Solving_Time,Post_Transform_Solving_Time,Post_Transform_Solving_Time_second
Chua-1-IL-L-chunk-0008.smt2,sat,sat,0.0152139663696289,0.0155079364776611,0.0074841976165771
Chua-2-IL-L-chunk-0066.smt2,sat,sat,0.0052361488342285,0.0145709514617919,0.0154261589050292
sqrt-1mcosq-7-chunk-0058.smt2,sat,sat,0.0051751136779785,0.0054879188537597,0.0162680149078369
Chua-1-VC2-L-chunk-0010.smt2,sat,sat,0.0081899166107177,0.0060241222381591,0.0114209651947021
Chua-1-VC2-U-chunk-0023.smt2,sat,sat,0.0116767883300781,0.0153479576110839,0.0052740573883056
atan-problem-2-weak2-chunk-0081.smt2,sat,sat,0.0156888961791992,0.0152080059051513,0.0051891803741455
Chua-1-IL-U-chunk-0030.smt2,sat,sat,0.0126903057098388,0.0120959281921386,0.0059819221496582
sqrt-1mcosq-7-chunk-0004.smt2,sat,sat,0.0056171417236328,0.0094671249389648,0.0052180290222167
cbrt-problem-3-weak-chunk-0043.smt2,sat,sat,0.0123729705810546,0.0163612365722656,0.0055458545684814
cbrt-problem-3-weak-chunk-0055.smt2,sat,sat,0.0052978992462158,0.0053730010986328,0.0154101848602294
Chua-1-VC2-L-chunk-0006.smt2,sat,sat,0.0053257942199707,0.0155248641967773,0.0091347694396972
polypaver-bench-exp-3d-chunk-0051.smt2,sat,sat,0.0128529071807861,0.006462812423706,0.0104639530181884
sqrt-1mcosq-7-chunk-0012.smt2,sat,sat,0.0150878429412841,0.0199341773986816,0.0053849220275878
sin-problem-7-weak2-chunk-0027.smt2,sat,sat,0.0053372383117675,0.0055408477783203,0.006667137145996
atan-problem-2-weak-chunk-0200.smt2,sat,sat,0.0152149200439453,0.0085561275482177,0.0115537643432617
sqrt-1mcosq-7-chunk-0100.smt2,sat,sat,0.0152215957641601,0.0053861141204833,0.0152897834777832
atan-problem-2-weak2-chunk-0054.smt2,sat,sat,0.0059988498687744,0.0103349685668945,0.0108978748321533
polypaver-bench-exp-3d-chunk-0114.smt2,sat,sat,0.005375862121582,0.0142152309417724,0.0057296752929687
sqrt-1mcosq-7-chunk-0069.smt2,sat,sat,0.0068521499633789,0.0063529014587402,0.0108978748321533
sin-cos-346-b-chunk-0008.smt2,sat,sat,0.0075681209564208,0.0187709331512451,0.005228042602539
sin-problem-7-weak-chunk-0026.smt2,sat,sat,0.0079908370971679,0.0127956867218017,0.0067710876464843
atan-problem-2-weak2-chunk-0107.smt2,sat,sat,0.0067288875579833,0.0081441402435302,0.0052227973937988
cbrt-problem-3-weak-chunk-0080.smt2,sat,sat,0.0153121948242187,0.0067858695983886,0.0055508613586425
cbrt-problem-3-chunk-0073.smt2,sat,sat,0.0182399749755859,0.0057249069213867,0.00518798828125
sin-problem-7-weak2-chunk-0031.smt2,sat,sat,0.0152459144592285,0.0084311962127685,0.0059719085693359
bottom-plate-mixer-chunk-0014.smt2,sat,sat,0.0191912651062011,0.0150179862976074,0.0200498104095459
sin-problem-7-weak-chunk-0006.smt2,sat,sat,0.013909101486206,0.0061533451080322,0.0066440105438232
sin-problem-7-chunk-0019.smt2,sat,sat,0.0084841251373291,0.0080020427703857,0.008026123046875
atan-problem-2-weak2-chunk-0062.smt2,sat,sat,0.0121369361877441,0.0056698322296142,0.0056743621826171
bottom-plate-mixer-chunk-0034.smt2,sat,sat,0.0122828483581542,0.0051977634429931,0.0052249431610107
atan-problem-2-weak2-chunk-0127.smt2,sat,sat,0.0159051418304443,0.005695104598999,0.0074100494384765
atan-problem-2-weak2-chunk-0035.smt2,sat,sat,0.0138540267944335,0.0052759647369384,0.0115320682525634
cbrt-problem-3-chunk-0045.smt2,sat,sat,0.008904218673706,0.0056221485137939,0.0110230445861816
bottom-plate-mixer-chunk-0022.smt2,sat,sat,0.006484031677246,0.0149750709533691,0.0134220123291015
sin-problem-7-weak-chunk-0051.smt2,sat,sat,0.0071020126342773,0.0053062438964843,0.0115439891815185
sqrt-1mcosq-7-chunk-0008.smt2,sat,sat,0.006296157836914,0.005267858505249,0.0078270435333251
sin-problem-7-weak-chunk-0047.smt2,sat,sat,0.0052149295806884,0.0063769817352294,0.0125360488891601
Chua-1-VC1-U-chunk-0045.smt2,sat,sat,0.0052180290222167,0.0067629814147949,0.0209639072418212
sin-problem-7-weak2-chunk-0007.smt2,sat,sat,0.0091269016265869,0.0151088237762451,0.0055339336395263
polypaver-bench-exp-3d-chunk-0026.smt2,sat,sat,0.005126953125,0.0074958801269531,0.0110878944396972
sin-problem-7-weak-chunk-0010.smt2,sat,sat,0.0185179710388183,0.0072219371795654,0.0080199241638183
CMOS-opamp-chunk-0016.smt2,sat,sat,0.0179660320281982,0.0107510089874267,0.0083298683166503
sin-problem-8-weak-chunk-0030.smt2,sat,sat,0.0152618885040283,0.0108540058135986,0.0051820278167724
sqrt-1mcosq-7-chunk-0065.smt2,sat,sat,0.0149049758911132,0.0070009231567382,0.0065920352935791
sqrt-1mcosq-7-chunk-0120.smt2,sat,sat,0.0136241912841796,0.0054590702056884,0.0052020549774169
Arthan1A-chunk-0016.smt2,sat,sat,0.0151381492614746,0.0152792930603027,0.0059638023376464
Chua-1-VC2-L-chunk-0030.smt2,sat,sat,0.0059480667114257,0.0150949954986572,0.0052509307861328
Chua-1-IL-L-chunk-0023.smt2,sat,sat,0.0055420398712158,0.0055439472198486,0.007059097290039
Chua-1-VC1-L-chunk-0109.smt2,sat,sat,0.011240005493164,0.0070719718933105,0.0055339336395263
sqrt-1mcosq-8-chunk-0012.smt2,sat,sat,0.0066370964050292,0.0054306983947753,0.0080459117889404
atan-problem-1-weak-chunk-0019.smt2,sat,sat,0.015038251876831,0.0056631565093994,0.0052258968353271
bottom-plate-mixer-chunk-0019.smt2,sat,sat,0.0050501823425292,0.0165262222290039,0.0079579353332519
sin-problem-7-weak-chunk-0092.smt2,sat,sat,0.0056009292602539,0.0194971561431884,0.0151648521423339
Chua-1-VC2-U-chunk-0043.smt2,sat,sat,0.007465124130249,0.0060679912567138,0.0057530403137207
sin-problem-7-chunk-0014.smt2,sat,sat,0.0056459903717041,0.0156447887420654,0.0086798667907714
Chua-2-VC1-L-chunk-0087.smt2,sat,sat,0.0059208869934082,0.0213508605957031,0.0052888393402099
sqrt-1mcosq-7-chunk-0064.smt2,sat,sat,0.0064809322357177,0.0153801441192626,0.005699872970581
polypaver-bench-exp-3d-chunk-0031.smt2,sat,sat,0.0068509578704833,0.0052931308746337,0.005253791809082
sin-problem-7-weak2-chunk-0006.smt2,sat,sat,0.0183250904083251,0.0090119838714599,0.0055389404296875
sin-problem-7-weak2-chunk-0010.smt2,sat,sat,0.0085301399230957,0.0150990486145019,0.005418062210083
bottom-plate-mixer-chunk-0035.smt2,sat,sat,0.0056579113006591,0.0055341720581054,0.0053391456604003
sin-problem-7-weak-chunk-0046.smt2,sat,sat,0.0205371379852294,0.0209736824035644,0.0069460868835449
atan-problem-2-weak2-chunk-0034.smt2,sat,sat,0.0072450637817382,0.0151360034942626,0.0050899982452392
sin-344-3-chunk-0012.smt2,sat,sat,0.0120723247528076,0.0079050064086914,0.0058307647705078
sqrt-1mcosq-7-chunk-0009.smt2,sat,sat,0.0083158016204833,0.0050859451293945,0.00602388381958
sin-problem-7-weak-chunk-0050.smt2,sat,sat,0.0153131484985351,0.0088469982147216,0.0053770542144775
polypaver-bench-exp-3d-chunk-0089.smt2,sat,sat,0.0070691108703613,0.0090751647949218,0.0127086639404296
sin-problem-7-weak2-chunk-0047.smt2,sat,sat,0.0153651237487792,0.0059659481048583,0.01068115234375
sin-problem-7-weak-chunk-0007.smt2,sat,sat,0.0217862129211425,0.0184643268585205,0.015287160873413
bottom-plate-mixer-chunk-0015.smt2,sat,sat,0.0071890354156494,0.0201861858367919,0.0051958560943603
atan-problem-2-weak2-chunk-0014.smt2,sat,sat,0.0052196979522705,0.0137648582458496,0.0112948417663574
sin-cos-346-b-chunk-0009.smt2,sat,sat,0.021681785583496,0.0059850215911865,0.0092160701751708
sin-problem-7-weak-chunk-0070.smt2,sat,sat,0.006361961364746,0.0133380889892578,0.0053901672363281
sin-problem-7-weak2-chunk-0030.smt2,sat,sat,0.0069999694824218,0.0097968578338623,0.0158610343933105
polypaver-bench-exp-3d-chunk-0103.smt2,sat,sat,0.0180561542510986,0.0082030296325683,0.0115699768066406
sqrt-1mcosq-7-chunk-0068.smt2,sat,sat,0.0061309337615966,0.0223331451416015,0.009037971496582
sin-problem-7-weak2-chunk-0067.smt2,sat,sat,0.0099079608917236,0.017549991607666,0.010660171508789
sin-problem-7-weak-chunk-0031.smt2,sat,sat,0.005864143371582,0.0226261615753173,0.0119922161102294
sin-problem-7-weak2-chunk-0071.smt2,sat,sat,0.0079059600830078,0.0053391456604003,0.0097651481628417
sin-problem-8-weak-chunk-0011.smt2,sat,sat,0.0181849002838134,0.0052747726440429,0.0053961277008056
Chua-1-IL-L-chunk-0043.smt2,sat,sat,0.0154230594635009,0.005303144454956,0.0089879035949707
polypaver-bench-exp-3d-chunk-0050.smt2,sat,sat,0.0164980888366699,0.0148980617523193,0.0063951015472412
cbrt-problem-3-weak-chunk-0097.smt2,sat,sat,0.0199999809265136,0.0117592811584472,0.0073752403259277
sqrt-1mcosq-7-chunk-0101.smt2,sat,sat,0.0198030471801757,0.0071277618408203,0.0053741931915283
sqrt-1mcosq-8-chunk-0033.smt2,sat,sat,0.0060877799987792,0.0072050094604492,0.0097658634185791
sin-cos-346-b-chunk-0137.smt2,sat,sat,0.0082700252532958,0.0156481266021728,0.0071351528167724
atan-problem-2-weak2-chunk-0038.smt2,sat,sat,0.0109820365905761,0.0153589248657226,0.0082159042358398
cbrt-problem-3-chunk-0071.smt2,sat,sat,0.0053598880767822,0.0101339817047119,0.0151941776275634
Chua-1-VC2-L-chunk-0011.smt2,sat,sat,0.016834020614624,0.0068740844726562,0.0084450244903564
sin-problem-7-chunk-0063.smt2,sat,sat,0.0073268413543701,0.0145871639251708,0.0062320232391357
Chua-1-VC2-L-chunk-0069.smt2,sat,sat,0.0187981128692626,0.0071878433227539,0.0057899951934814
Chua-1-VC1-L-chunk-0128.smt2,sat,sat,0.0152657032012939,0.0183010101318359,0.006239891052246
atan-problem-2-weak2-chunk-0017.smt2,sat,sat,0.0059762001037597,0.0162360668182373,0.0054550170898437
cbrt-problem-3-weak-chunk-0082.smt2,sat,sat,0.0177748203277587,0.0113441944122314,0.0093779563903808
sin-problem-7-weak2-chunk-0033.smt2,sat,sat,0.009016990661621,0.0140275955200195,0.0096800327301025
Chua-1-VC1-U-chunk-0071.smt2,sat,sat,0.0055947303771972,0.0197710990905761,0.0067720413208007
sqrt-1mcosq-7-chunk-0092.smt2,sat,sat,0.0216329097747802,0.01521897315979,0.0155248641967773
sin-problem-7-weak-chunk-0024.smt2,sat,sat,0.015002965927124,0.0054669380187988,0.0103209018707275
polypaver-bench-exp-3d-chunk-0045.smt2,sat,sat,0.0133948326110839,0.0151491165161132,0.0053739547729492
Chua-1-VC1-L-chunk-0042.smt2,sat,sat,0.0307309627532959,0.0085349082946777,0.0052227973937988
atan-problem-1-chunk-0031.smt2,sat,sat,0.0060629844665527,0.0094130039215087,0.0077250003814697
sin-problem-7-weak-chunk-0049.smt2,sat,sat,0.0062320232391357,0.0052738189697265,0.015787124633789
sin-problem-7-weak2-chunk-0009.smt2,sat,sat,0.0081880092620849,0.011430025100708,0.0117449760437011
sin-problem-7-weak-chunk-0065.smt2,sat,sat,0.0051140785217285,0.0085461139678955,0.0065841674804687
sqrt-1mcosq-7-chunk-0006.smt2,sat,sat,0.0118536949157714,0.0137999057769775,0.013028860092163
sin-problem-7-weak-chunk-0008.smt2,sat,sat,0.0052387714385986,0.0054788589477539,0.0077161788940429
sin-problem-7-chunk-0037.smt2,sat,sat,0.0052769184112548,0.0203080177307128,0.0137827396392822
Chua-1-VC2-L-chunk-0012.smt2,sat,sat,0.0075037479400634,0.0051600933074951,0.0060069561004638
sqrt-1mcosq-8-chunk-0010.smt2,sat,sat,0.010538101196289,0.0056841373443603,0.0072441101074218
atan-problem-2-weak2-chunk-0129.smt2,sat,sat,0.0099480152130126,0.0052840709686279,0.0073740482330322
sin-problem-8-weak-chunk-0008.smt2,sat,sat,0.011070966720581,0.0175139904022216,0.0143299102783203
sin-problem-7-chunk-0040.smt2,sat,sat,0.0054080486297607,0.0206470489501953,0.0209989547729492
sqrt-1mcosq-8-chunk-0417.smt2,sat,sat,0.0054860115051269,0.021867036819458,0.0152430534362792
sqrt-1mcosq-7-chunk-0122.smt2,sat,sat,0.0132150650024414,0.0131981372833251,0.015277624130249
Chua-1-VC1-L-chunk-0058.smt2,sat,sat,0.0115692615509033,0.0052380561828613,0.0052509307861328
sqrt-1mcosq-7-chunk-0067.smt2,sat,sat,0.0104601383209228,0.0060138702392578,0.0076332092285156
sin-problem-8-chunk-0037.smt2,sat,sat,0.0130062103271484,0.0163130760192871,0.0060920715332031
Chua-2-VC1-L-chunk-0051.smt2,sat,sat,0.0063841342926025,0.0152559280395507,0.0053138732910156
sin-problem-7-weak-chunk-0069.smt2,sat,sat,0.0154542922973632,0.012747049331665,0.0052528381347656
Chua-1-VC2-L-chunk-0008.smt2,sat,sat,0.0147888660430908,0.0153949260711669,0.0072979927062988
atan-problem-2-weak2-chunk-0076.smt2,sat,sat,0.0158867835998535,0.0061991214752197,0.0054430961608886
sin-problem-7-weak2-chunk-0005.smt2,sat,sat,0.0070438385009765,0.0092601776123046,0.0066790580749511
Chua-1-VC1-L-chunk-0023.smt2,sat,sat,0.0165901184082031,0.0132708549499511,0.0054750442504882
sin-problem-7-weak-chunk-0004.smt2,sat,sat,0.0155718326568603,0.0111620426177978,0.005361795425415
cbrt-problem-3-chunk-0047.smt2,sat,sat,0.0157878398895263,0.0137081146240234,0.0059051513671875
polypaver-bench-exp-3d-chunk-0032.smt2,sat,sat,0.0052700042724609,0.013984203338623,0.006401777267456
atan-problem-2-weak2-chunk-0060.smt2,sat,sat,0.0072131156921386,0.0056838989257812,0.015751838684082
sin-problem-7-weak2-chunk-0013.smt2,sat,sat,0.0189831256866455,0.0169649124145507,0.008721113204956
sin-problem-7-weak-chunk-0005.smt2,sat,sat,0.0152151584625244,0.0159211158752441,0.0127880573272705
Chua-2-VC1-L-chunk-0046.smt2,sat,sat,0.0189640522003173,0.0152361392974853,0.0063211917877197
Chua-1-IL-U-chunk-0069.smt2,sat,sat,0.0163102149963378,0.0214190483093261,0.0066890716552734
Chua-2-IL-L-chunk-0035.smt2,sat,sat,0.0058150291442871,0.0129692554473876,0.0079731941223144
sin-problem-7-weak-chunk-0044.smt2,sat,sat,0.0141818523406982,0.0113542079925537,0.0054438114166259
atan-problem-1-weak-chunk-0021.smt2,sat,sat,0.0054950714111328,0.0082719326019287,0.0072710514068603
CMOS-opamp-chunk-0015.smt2,sat,sat,0.0215611457824707,0.0162861347198486,0.0068922042846679
sin-problem-7-weak-chunk-0052.smt2,sat,sat,0.0074110031127929,0.0155568122863769,0.0126011371612548
Chua-1-IL-L-chunk-0108.smt2,sat,sat,0.0151200294494628,0.0195918083190917,0.0062229633331298
sin-problem-7-weak2-chunk-0004.smt2,sat,sat,0.0158250331878662,0.0220940113067626,0.0069239139556884
Chua-1-VC2-U-chunk-0128.smt2,sat,sat,0.0205879211425781,0.005253791809082,0.0104498863220214
sin-problem-7-weak2-chunk-0028.smt2,sat,sat,0.01524019241333,0.0052971839904785,0.0080430507659912
sin-problem-7-weak2-chunk-0090.smt2,sat,sat,0.0219559669494628,0.0062940120697021,0.0129380226135253
sqrt-1mcosq-7-chunk-0066.smt2,sat,sat,0.0180029869079589,0.0118129253387451,0.0072200298309326
sin-problem-7-weak-chunk-0013.smt2,sat,sat,0.0152819156646728,0.0055570602416992,0.0055429935455322
Arthan1A-chunk-0015.smt2,sat,sat,0.0164098739624023,0.0219299793243408,0.0078508853912353
sin-problem-7-weak2-chunk-0069.smt2,sat,sat,0.0150737762451171,0.010085105895996,0.0057799816131591
sin-problem-7-weak-chunk-0029.smt2,sat,sat,0.0151610374450683,0.0051898956298828,0.0073409080505371
sin-problem-7-weak-chunk-0009.smt2,sat,sat,0.019331932067871,0.0152640342712402,0.007004976272583
Chua-1-VC2-U-chunk-0057.smt2,sat,sat,0.0171437263488769,0.0151910781860351,0.0073058605194091
polypaver-bench-exp-3d-chunk-0048.smt2,sat,sat,0.0093591213226318,0.0189950466156005,0.0089588165283203
sin-problem-8-weak-chunk-0009.smt2,sat,sat,0.0216779708862304,0.0247349739074707,0.0055592060089111
sqrt-1mcosq-8-chunk-0011.smt2,sat,sat,0.0134298801422119,0.0151588916778564,0.0131523609161376
Chua-1-VC2-L-chunk-0013.smt2,sat,sat,0.0088729858398437,0.0096950531005859,0.0063288211822509
Chua-1-IL-L-chunk-0057.smt2,sat,sat,0.0150468349456787,0.0144300460815429,0.0055310726165771
sin-problem-7-chunk-0061.smt2,sat,sat,0.0088052749633789,0.0052311420440673,0.0061221122741699
sqrt-problem-12vars3-chunk-0018.smt2,sat,sat,0.0072050094604492,0.0054948329925537,0.0056262016296386
sin-problem-7-chunk-0036.smt2,sat,sat,0.015247106552124,0.0107829570770263,0.0059211254119873
sin-problem-7-weak2-chunk-0008.smt2,sat,sat,0.0074696540832519,0.0074141025543212,0.0066542625427246
sqrt-1mcosq-7-chunk-0011.smt2,sat,sat,0.0057921409606933,0.0080921649932861,0.0068459510803222
Chua-1-VC2-L-chunk-0005.smt2,sat,sat,0.0054421424865722,0.0098638534545898,0.0053439140319824
sqrt-1mcosq-7-chunk-0103.smt2,sat,sat,0.0073411464691162,0.0188369750976562,0.005418062210083
atan-problem-2-weak-chunk-0203.smt2,sat,sat,0.005040168762207,0.0155971050262451,0.0052306652069091
Chua-1-IL-L-chunk-0128.smt2,sat,sat,0.0052180290222167,0.0153548717498779,0.0054268836975097
sin-problem-7-weak-chunk-0064.smt2,sat,sat,0.0055480003356933,0.0155458450317382,0.0063040256500244
sin-problem-7-weak2-chunk-0032.smt2,sat,sat,0.0158729553222656,0.0071580410003662,0.0054049491882324
Chua-1-VC2-U-chunk-0108.smt2,sat,sat,0.0081210136413574,0.0151271820068359,0.0094270706176757
bottom-plate-mixer-chunk-0017.smt2,sat,sat,0.0067620277404785,0.0151498317718505,0.005500316619873
atan-problem-2-weak2-chunk-0104.smt2,sat,sat,0.015125036239624,0.0215702056884765,0.0074129104614257
sin-problem-7-weak-chunk-0025.smt2,sat,sat,0.0200200080871582,0.0153379440307617,0.0059669017791748
Chua-1-VC2-U-chunk-0142.smt2,sat,sat,0.0126969814300537,0.0156159400939941,0.005821943283081
polypaver-bench-exp-3d-chunk-0018.smt2,sat,sat,0.0151979923248291,0.0074958801269531,0.005171775817871
sin-problem-7-weak2-chunk-0039.smt2,sat,sat,0.0095770359039306,0.015233039855957,0.0054278373718261
sqrt-1mcosq-7-chunk-0098.smt2,sat,sat,0.0151569843292236,0.0140972137451171,0.0054569244384765
cbrt-problem-3-weak-chunk-0067.smt2,sat,sat,0.0152950286865234,0.0153582096099853,0.0055370330810546
sin-problem-7-chunk-0011.smt2,sat,sat,0.0151002407073974,0.0151729583740234,0.0052411556243896
sin-problem-8-weak-chunk-0018.smt2,sat,sat,0.0151660442352294,0.0188639163970947,0.0051040649414062
atan-problem-2-weak2-chunk-0119.smt2,sat,sat,0.0153841972351074,0.0237188339233398,0.005181074142456
Chua-2-VC1-L-chunk-0082.smt2,sat,sat,0.009153127670288,0.0161809921264648,0.0053701400756835
CMOS-opamp-chunk-0012.smt2,sat,sat,0.0154690742492675,0.017186164855957,0.0061190128326416
polypaver-bench-exp-3d-chunk-0022.smt2,sat,sat,0.0147998332977294,0.0152359008789062,0.0056159496307373
atan-problem-2-weak2-chunk-0031.smt2,sat,sat,0.0245041847229003,0.0150880813598632,0.005950927734375
cbrt-problem-3-chunk-0057.smt2,sat,sat,0.0162250995635986,0.0151600837707519,0.0065281391143798
polypaver-bench-exp-3d-chunk-0034.smt2,sat,sat,0.0175228118896484,0.0155119895935058,0.0052599906921386
sin-problem-7-weak-chunk-0055.smt2,sat,sat,0.0189502239227294,0.0153491497039794,0.005450963973999
sin-problem-7-weak-chunk-0043.smt2,sat,sat,0.0069520473480224,0.0166699886322021,0.0054330825805664
sin-344-4-chunk-0016.smt2,sat,sat,0.0165469646453857,0.0160729885101318,0.0070550441741943
sin-problem-7-weak2-chunk-0042.smt2,sat,sat,0.0192999839782714,0.0152878761291503,0.0054218769073486
bottom-plate-mixer-chunk-0010.smt2,sat,sat,0.0213468074798584,0.0158307552337646,0.0053188800811767
Chua-1-VC1-L-chunk-0013.smt2,sat,sat,0.0152509212493896,0.0172607898712158,0.009944200515747
sin-344-3-weak-chunk-0012.smt2,sat,sat,0.0153851509094238,0.0156788825988769,0.0053019523620605
sin-problem-7-weak2-chunk-0035.smt2,sat,sat,0.020906925201416,0.0152409076690673,0.0054237842559814
sin-problem-7-weak-chunk-0022.smt2,sat,sat,0.0164821147918701,0.0111100673675537,0.0060491561889648
polypaver-bench-exp-3d-chunk-0043.smt2,sat,sat,0.0181260108947753,0.0111949443817138,0.0101747512817382
sqrt-1mcosq-7-chunk-0082.smt2,sat,sat,0.0150618553161621,0.0155088901519775,0.0083069801330566
bottom-plate-mixer-chunk-0051.smt2,sat,sat,0.015151023864746,0.014510154724121,0.0068669319152832
cbrt-problem-3-chunk-0036.smt2,sat,sat,0.0178301334381103,0.0149660110473632,0.0054030418395996
sin-problem-7-weak-chunk-0063.smt2,sat,sat,0.0166249275207519,0.0145888328552246,0.0056562423706054
sin-problem-7-weak-chunk-0034.smt2,sat,sat,0.0152909755706787,0.0153861045837402,0.005228042602539
Chua-1-VC1-L-chunk-0005.smt2,sat,sat,0.0151751041412353,0.0152618885040283,0.0058519840240478
sin-problem-8-weak-chunk-0014.smt2,sat,sat,0.021791934967041,0.012953758239746,0.0086169242858886
sin-problem-7-weak2-chunk-0074.smt2,sat,sat,0.0171849727630615,0.0153570175170898,0.0062222480773925
bottom-plate-mixer-chunk-0006.smt2,sat,sat,0.0120189189910888,0.0114879608154296,0.0129153728485107
Chua-1-IL-L-chunk-0011.smt2,sat,sat,0.0164189338684082,0.0158150196075439,0.006321907043457
polypaver-bench-exp-3d-chunk-0096.smt2,sat,sat,0.0142819881439208,0.0155131816864013,0.005990982055664
sin-problem-8-chunk-0011.smt2,sat,sat,0.0118548870086669,0.0124340057373046,0.0149080753326416
cbrt-problem-3-weak-chunk-0051.smt2,sat,sat,0.0079231262207031,0.0062558650970458,0.0092329978942871
CMOS-opamp-chunk-0008.smt2,sat,sat,0.005774974822998,0.0112431049346923,0.0102331638336181
polypaver-bench-exp-3d-chunk-0038.smt2,sat,sat,0.0054829120635986,0.0099091529846191,0.0075798034667968
Chua-1-IL-L-chunk-0006.smt2,sat,sat,0.0110459327697753,0.0051920413970947,0.007601261138916
Chua-2-VC2-L-chunk-0031.smt2,sat,sat,0.0099251270294189,0.0106978416442871,0.0125000476837158
Chua-1-IL-L-chunk-0142.smt2,sat,sat,0.0209319591522216,0.0117890834808349,0.0115940570831298
atan-problem-2-weak2-chunk-0084.smt2,sat,sat,0.0085158348083496,0.0095338821411132,0.0058541297912597
cbrt-problem-3-weak-chunk-0047.smt2,sat,sat,0.0146822929382324,0.0162150859832763,0.0074810981750488
polypaver-bench-exp-3d-chunk-0039.smt2,sat,sat,0.0101609230041503,0.0154097080230712,0.0062699317932128
cbrt-problem-3-weak-chunk-0046.smt2,sat,sat,0.0084140300750732,0.009488821029663,0.0086731910705566
Chua-1-VC2-L-chunk-0042.smt2,sat,sat,0.0063061714172363,0.0208399295806884,0.0089569091796875
sin-problem-7-weak-chunk-0058.smt2,sat,sat,0.0053818225860595,0.016611099243164,0.0110619068145751
sqrt-1mcosq-8-chunk-0037.smt2,sat,sat,0.0051138401031494,0.0094311237335205,0.0109698772430419
sin-problem-7-chunk-0030.smt2,sat,sat,0.0128557682037353,0.007286787033081,0.0099880695343017
Chua-1-VC1-L-chunk-0028.smt2,sat,sat,0.007106065750122,0.0079448223114013,0.0051782131195068
Chua-1-IL-U-chunk-0035.smt2,sat,sat,0.0061707496643066,0.0092930793762207,0.0086951255798339
sin-344-3-weak-chunk-0029.smt2,sat,sat,0.0087690353393554,0.0102210044860839,0.015542984008789
sin-problem-7-chunk-0026.smt2,sat,sat,0.005228042602539,0.0105321407318115,0.0051982402801513
sin-problem-7-chunk-0071.smt2,sat,sat,0.0163557529449462,0.0095729827880859,0.013200044631958
sin-problem-7-weak2-chunk-0022.smt2,sat,sat,0.0134460926055908,0.0079143047332763,0.0099399089813232
Chua-1-IL-L-chunk-0010.smt2,sat,sat,0.0089719295501708,0.0067920684814453,0.0144650936126708
Chua-2-VC2-L-chunk-0026.smt2,sat,sat,0.0190520286560058,0.0097980499267578,0.0101432800292968
sqrt-1mcosq-7-chunk-0105.smt2,sat,sat,0.0139880180358886,0.0065679550170898,0.0055341720581054
Chua-1-VC1-U-chunk-0037.smt2,sat,sat,0.0053839683532714,0.0111360549926757,0.0075042247772216
polypaver-bench-exp-3d-chunk-0042.smt2,sat,sat,0.0132389068603515,0.0079762935638427,0.0107109546661376
atan-problem-2-weak2-chunk-0051.smt2,sat,sat,0.0151689052581787,0.0068609714508056,0.0099740028381347
sin-problem-7-weak-chunk-0023.smt2,sat,sat,0.0059258937835693,0.0060148239135742,0.0085108280181884
polypaver-bench-exp-3d-chunk-0054.smt2,sat,sat,0.0144660472869873,0.0064339637756347,0.014970064163208
sin-problem-7-weak-chunk-0035.smt2,sat,sat,0.0084378719329833,0.0086259841918945,0.0079686641693115
sin-problem-7-weak2-chunk-0034.smt2,sat,sat,0.0103571414947509,0.0117700099945068,0.0084850788116455
Chua-2-IL-L-chunk-0064.smt2,sat,sat,0.0082461833953857,0.0153200626373291,0.0053439140319824
asin-8-chunk-0032.smt2,sat,sat,0.0078852176666259,0.0154139995574951,0.0063352584838867
bottom-plate-mixer-chunk-0011.smt2,sat,sat,0.0052070617675781,0.0198268890380859,0.0059149265289306
Chua-1-VC1-L-chunk-0012.smt2,sat,sat,0.0114359855651855,0.0150940418243408,0.0063629150390625
sin-problem-7-weak-chunk-0054.smt2,sat,sat,0.0053136348724365,0.0097420215606689,0.0144078731536865
CMOS-opamp-chunk-0005.smt2,sat,sat,0.0100471973419189,0.018852949142456,0.0063953399658203
atan-problem-2-weak2-chunk-0026.smt2,sat,sat,0.0154769420623779,0.0052611827850341,0.0059239864349365
polypaver-bench-exp-3d-chunk-0035.smt2,sat,sat,0.010876178741455,0.0058410167694091,0.0077540874481201
sin-problem-7-chunk-0006.smt2,sat,sat,0.0050539970397949,0.0111269950866699,0.0106880664825439
sin-problem-7-weak-chunk-0107.smt2,sat,sat,0.0090610980987548,0.0053000450134277,0.00537109375
CMOS-opamp-chunk-0013.smt2,sat,sat,0.0053260326385498,0.0151858329772949,0.0056629180908203
sin-problem-8-chunk-0030.smt2,sat,sat,0.0051221847534179,0.0178420543670654,0.0079729557037353
Chua-1-VC1-L-chunk-0008.smt2,sat,sat,0.0050737857818603,0.0153970718383789,0.005336046218872
polypaver-bench-exp-3d-chunk-0058.smt2,sat,sat,0.0163571834564209,0.0103020668029785,0.0058832168579101
Chua-1-IL-U-chunk-0042.smt2,sat,sat,0.0123987197875976,0.0069959163665771,0.0080251693725585
Chua-1-VC2-L-chunk-0035.smt2,sat,sat,0.0244653224945068,0.0056099891662597,0.0120279788970947
sin-problem-7-weak2-chunk-0038.smt2,sat,sat,0.0183160305023193,0.0061731338500976,0.0071501731872558
